merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
crf mkt chi4999,crf mkt,5411,chieri,it,103.78,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
cerpaci stanice staja,cerpaci stanice staja,5541,porici/sazav.,cz,38.95,2025-08-11,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,8,0,,,,
delijn##hash##,delijn hash,4111,dl d04a4ibq,be,114.72,2026-03-01,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,3,6,,,,
andersens of denmark i,andersens denmark,5814,coogee,au,117.35,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
complex tineretului co,complex tineretului,5812,bucuresti,ro,105.47,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
garmin 104133632478,garmin,5999,southampton,gb,152.12,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Miscellaneous Retail Stores,0.0,rule_based,,no,0,0,health & pharmacy,0.5572419054263994,False,ml_fallback
airbaltic.com,airbaltic,4511,1957701460,lv,45.24,2026-11-02,travel & airlines,Airlines,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Airlines,0.95,rule_based,mcc_rule,no,11,0,,,,
tv nova 9190019034,nova,4899,praha 5,cz,108.24,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
pftwint*migros seebach,pftwint migros seebach,5411,zurich,ch,38.49,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
amazon uk* kg87q1a25,amazon,5399,london,gb,13.16,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
fruteria rica fruiti,fruteria rica fruiti,5411,madrid,es,80.96,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
ikea groningen,ikea groningen,5712,groningen,nl,64.03,2025-11-10,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Furniture Stores,0.95,rule_based,mcc_rule,no,11,0,,,,
lime*berlet b2nu,lime berlet,4789,milan,it,146.77,2026-11-02,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,11,0,transport & taxis,0.8572583501792431,True,ml_fallback
lime*ride hptd,lime ride hptd,4789,wien,at,13.76,2025-06-11,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,6,2,transport & taxis,0.8186116424438981,True,ml_fallback
order o-y3ih1wo,,5816,vilnius,lt,79.99,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9593737901078369,True,ml_fallback
golden fried chi,golden fried chi,5814,paris,fr,110.07,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
wal-mart #3418,wal mart,5411,wesley chapel,us,57.3,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_ebjy-2530-2,foodora ebjy,5499,wien,at,28.37,2026-05-03,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,5,6,,,,
sas expandis,sas expandis,5331,cayenne,gf,133.04,2025-05-11,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule,no,5,6,,,,
foodora_at_ofgd-2505-o,foodora ofgd,5499,wien,at,89.82,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
voyo.sk 7496223651,voyo,4899,bratislava,sk,72.82,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
munchner verkehrsgesel,munchner verkehrsgesel,4111,munchen,de,180.36,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
81343662 zinzino,zinzino,5499,vaestra froel,se,24.3,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
protv 5701956295,protv,4899,bucharest,ro,74.35,2025-10-12,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,10,6,,,,
foodora_at_s3n2-2514-q,foodora,5499,wien,at,119.89,2025-12-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,12,3,,,,
amazon uk* w01wj40a5,amazon,5399,london,gb,75.64,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
costcutter,costcutter,5994,birmingham,gb,148.58,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,,no,0,0,health & pharmacy,0.6777525887252994,False,ml_fallback
farmacia armengual,farmacia armengual,5912,malaga,es,148.68,,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,0,0,,,,
north yorkshire counci,north yorkshire counci,7523,harrogate,gb,7.35,,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,rule_based,,yes,0,0,,,,
vipps*tom morten lier,vipps tom morten lier,4829,oslo,no,18.24,2025-09-11,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule,no,9,3,,,,
etsy.com*rareinternati,etsy rareinternati,5699,dublin 1,ie,29.97,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule,no,0,0,,,,
galgorm,galgorm,7011,ballymena,gb,26.3,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
legere express leipzig,legere express leipzig,7011,leipzig,de,171.27,2026-06-03,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,6,2,,,,
gopay  *bike-eshop.cz,gopay bike eshop,5499,ceske budej,cz,184.64,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_ja3x-2531-b,foodora,5499,wien,at,25.03,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
dynamic parcel distribut,dynamic parcel distribut,4215,targu mures,ro,9.59,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,ml_fallback,,no,0,0,transport & taxis,0.8848812684187474,True,ml_fallback
nb9nlnxsoqh9#tisseo.fr#vc,tisseo,4111,toulouse cede,fr,19.48,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
express one - softpos,express one softpos,4215,budapest,hu,103.93,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,ml_fallback,,no,0,0,transport & taxis,0.9309909116762113,True,ml_fallback
boots 1966,boots,5912,newcastle a,gb,136.35,2025-10-12,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,10,6,,,,
skyshowtime fec2b shtanda,skyshowtime shtanda,4899,amsterdam,nl,37.06,2025-09-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,9,2,,,,
emv carte straniere,emv carte straniere,4784,roma,it,61.23,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.9236345796100964,True,ml_fallback
nyx*aloisdallmayrautom,nyx aloisdallmayrautom,5814,gyal,hu,33.64,2025-11-11,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,11,1,,,,
transfergo*patricia*liubi,transfergo patricia liubi,4829,visa direct,lt,34.21,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule,no,0,0,,,,
pinkspa.sk,pinkspa,5691,bratislava,sk,199.92,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule,no,0,0,,,,
o17434988564220106 app br,,9311,torino,it,30.03,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
almavirag etterem,almavirag etterem,5812,derecske,hu,34.51,2026-11-03,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,11,1,,,,
exki,exki,5812,colombier,fr,147.23,2025-03-11,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,3,1,,,,
wow 2b5d4 premium,wow premium,5815,unterfoehring,de,151.34,2025-11-10,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,11,0,,,,
gopay *kamody.cz,gopay kamody,5200,kamody.cz,cz,196.63,,,,wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,,no,0,0,groceries,0.6801256100312234,False,ml_fallback
acs*23229435 three,acs three,4814,pleasehelp.io,nl,84.23,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
zettle_*sue bites bar,zettle sue bites bar,5499,amsterdam,nl,104.7,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *restaurace-chyne.,gopay restaurace chyne,5921,restaurace-ch,cz,8.83,,bars & alcohol,Liquor stores,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
lkkws04jrxqj#tisseo.fr,tisseo,4111,toulouse cede,fr,110.02,2026-07-03,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,7,4,,,,
freenow* bbnnin-2,freenow bbnnin,4121,hamburg,de,21.79,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,0,0,,,,
shibuya109,,5399,tokyo,jp,49.06,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*trajet 4lyb,lime trajet,4789,milan,it,49.46,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8731621223729379,True,ml_fallback
now 2cc60 hayu mon,now hayu mon,5815,london,gb,95.02,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9848407079766733,True,ml_fallback
mora primeurs,mora primeurs,763,megeve,fr,11.21,2026-02-02,,,agricultural services,"Farming, veterinary services, horticulture, agricultural cooperatives",Agricultural Cooperatives,0.0,rule_based,,no,2,0,transport & taxis,0.23875085139827523,False,ml_fallback
le petrin fonta,petrin fonta,5462,paris,fr,80.59,2026-08-03,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule,no,8,0,,,,
asea netherlands b.v.,asea netherlands,5999,amsterdam,nl,31.45,2025-12-12,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Miscellaneous Retail Stores,0.0,rule_based,,no,12,4,health & pharmacy,0.6185530743727232,False,ml_fallback
sl,,4111,stockholm,se,177.62,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
tedi fil  4585,tedi fil,5651,buerstadt,de,15.64,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
newrest travel retail-,newrest travel retail,4511,palma,es,62.0,,travel & airlines,Airlines,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Airlines,0.95,rule_based,mcc_rule,no,0,0,,,,
platan etterem sarvar,platan etterem sarvar,5812,sarvar,hu,24.64,2026-03-03,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,3,1,,,,
semola puerta del sol,semola puerta del sol,5813,vigo,es,94.87,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*23207740 three,acs three,4814,rotterdam,nl,87.5,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
delijn##hash##,delijn hash,4111,dl 9d5bd16n,be,142.69,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
walgreens 17522 beach,walgreens beach,5912,huntington be,us,43.66,,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay *filsonstore.cz,gopay filsonstore,5511,praha,cz,175.0,2026-09-02,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",,0.95,rule_based,mcc_rule,no,9,2,,,,
hilton manila-finance,hilton manila finance,3504,pasay,ph,14.1,2026-01-03,hotels & accommodation,Hotels and lodging,lodging,"Hotels, resorts, casinos with lodging",Hilton,0.95,rule_based,mcc_rule,no,1,5,,,,
www.bentour.de,bentour,4722,wolfschlugen,de,130.04,,travel & airlines,Travel agencies,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule,no,0,0,,,,
etsy.com*riseandlaunch,etsy riseandlaunch,5699,dublin 1,ie,141.19,2025-06-12,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule,no,6,3,,,,
foodora_at_wzx1-vn5t,foodora,5499,wien,at,101.66,2025-09-10,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,9,2,,,,
protv 9839570214,protv,4899,bucharest,ro,38.8,2026-07-03,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,7,4,,,,
landesbetrieb verkehr,landesbetrieb verkehr,9399,lbv/lboadqq2-,de,80.61,2026-02-01,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Government Services,0.95,rule_based,mcc_rule,no,2,6,,,,
foodora_at_qvlq-2505-y,foodora qvlq,5499,wien,at,82.72,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
noviny - tabak diana m,noviny tabak diana,5993,hermanuv mest,cz,174.79,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,,no,0,0,health & pharmacy,0.61272474978017,False,ml_fallback
mercadona,mercadona,5411,gijon,es,46.53,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
alamoudi jewelery,alamoudi jewelery,5944,amman,jo,134.85,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Jewelry Stores,0.0,ml_fallback,,no,0,0,health & pharmacy,0.8255324502245106,True,ml_fallback
fru bar ab,fru bar,5499,nasum,se,62.64,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
jpmc bank st 7th floor,jpmc floor,5812,london,gb,13.3,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
muff haushalt ag,muff haushalt,5251,winterthur,ch,171.07,2026-12-03,,,wholesale,"Durable goods wholesalers, industrial equipment",Hardware Stores,0.0,rule_based,,no,12,3,groceries,0.6178699313752892,False,ml_fallback
cassette restaurant &,cassette restaurant,5812,dubai,ae,37.37,2026-08-01,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,8,5,,,,
super bites,super bites,5814,dooradoyle,ie,156.89,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
afnan perfumes,afnan perfumes,5977,madina,sa,141.31,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,ml_fallback,,no,0,0,health & pharmacy,0.7797881232458397,True,ml_fallback
nyx*suedoag,nyx suedoag,5499,spreitenbach,ch,137.76,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
heimwerk tal,heimwerk tal,5812,m?nchen,de,31.26,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *tomido.cz,gopay tomido,5200,tomido.cz,cz,193.22,2026-08-03,,,wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,,no,8,0,groceries,0.6652788714156735,False,ml_fallback
forum sport moyua,forum sport moyua,5941,bilbao bilbo,es,101.82,2026-05-02,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,ml_fallback,,no,5,5,health & pharmacy,0.798101233868881,True,ml_fallback
transaviard6ghg,,4511,luchthaven sc,nl,110.74,,travel & airlines,Airlines,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Airlines,0.95,rule_based,mcc_rule,no,0,0,,,,
bocafe,bocafe,5814,uherske hradi,cz,66.66,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
aerling     284ibf walsh,aerling walsh,3043,dublin,ie,120.65,2025-11-11,travel & airlines,Airlines,airlines,Individual airline merchant codes,,0.95,rule_based,mcc_rule,no,11,1,,,,
familymart,familymart,5499,tokyo,jp,34.55,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
kfc valasske mezirici d,kfc valasske mezirici,5814,valasske mezi,cz,111.63,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*ride bgzk,lime ride bgzk,4789,warszawa,pl,126.65,,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,0,0,transport & taxis,0.6940619549945307,False,ml_fallback
toogoodt 8b7qq4y2q7h20,toogoodt,5812,toogoodtogo.e,dk,155.02,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
nyx*cascade,nyx cascade,5814,lacourneuve,fr,53.39,2026-03-02,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,3,0,,,,
nyx*dallmayrautomatens,nyx dallmayrautomatens,5814,montreux,ch,115.99,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
6390987,,8999,amsterdam,nl,21.67,,,,miscellaneous professional services,"Laboratories, testing, specialized services",,0.0,rule_based,,no,0,0,professional services,0.5774042135181047,False,ml_fallback
aral station 191324102,aral station,5541,neudrossenfel,de,44.02,2026-05-01,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,5,4,,,,
sasad virag vetomag,sasad virag vetomag,5261,vac,hu,110.58,,groceries,,wholesale,"Durable goods wholesalers, industrial equipment",Garden Supply Stores,0.0,ml_fallback,,no,0,0,groceries,0.7036544822100117,True,ml_fallback
billa dankt 0003750,billa dankt,5411,stockerau,at,92.43,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
bck*shell aveling,bck shell aveling,5541,hoogvliet rot,nl,150.12,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule,no,0,0,,,,
calameo.com,calameo,4816,paris,fr,20.97,2025-10-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Computer Network Services,0.95,rule_based,mcc_rule,no,10,4,,,,
foodora_at_swh8-2447-3,foodora,5499,wien,at,43.92,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
lottózó,lott,7995,budapest,hu,75.8,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
cafe brecht,cafe brecht,5813,amsterdam,nl,14.52,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
wangs talstation pizol,wangs talstation pizol,4789,wangs,ch,72.04,,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,0,0,transport & taxis,0.5488040537834752,False,ml_fallback
5772107903,,4899,bratislava,sk,64.19,2026-01-01,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,1,3,,,,
cvs/pharmacy #11131,cvs pharmacy,5912,provincetown,us,5.6,,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*4 rides odif,lime rides odif,4789,abu dhabi,ae,148.73,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.9367058789024231,True,ml_fallback
kaufland 6110 baia mar,kaufland baia mar,5411,rebaia mare,ro,115.53,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
gumroad* valeriy manok,gumroad valeriy manok,5192,brooklyn,us,75.71,2025-04-10,,,wholesale,"Durable goods wholesalers, industrial equipment",,0.0,rule_based,,no,4,3,groceries,0.6311230842647056,False,ml_fallback
amazon uk* z64yt3wv5,amazon,5399,london,gb,127.78,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
gumroad.com/c* make,gumroad make,5192,httpsgumroad.,us,179.47,2026-11-03,,,wholesale,"Durable goods wholesalers, industrial equipment",,0.0,rule_based,,no,11,1,shopping,0.5781411247335049,False,ml_fallback
hotel cavalieri best .,hotel cavalieri best,7011,barletta,it,78.11,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
5f158 sky cine,sky cine,5815,dublin 4,ie,175.42,2025-03-11,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,3,1,,,,
lime*4 rides moyj,lime rides moyj,4789,lisboa,pt,88.18,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.7929336562563383,True,ml_fallback
hypedrop,hypedrop,7994,5934803,cy,87.43,2026-11-03,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule,no,11,1,,,,
willhaben 785838276,willhaben,5331,vienna,at,41.35,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
friseur carola staudinger,friseur carola staudinger,7230,wien,at,8.18,,beauty & personal care,Beauty salons,personal services,"Hotels, laundry, beauty services, personal care",Beauty Salons,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*20694537 three,acs three,4814,107989541,nl,58.79,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
