merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
"PLODINE SUPERMARKET, 2",plodine supermarket,5411,SLATINA,HR,36.82,2025-10-23,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
GPV BENAHAVIS,gpv benahavis,5541,ESTEPONA,ES,108.56,2025-10-12,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
GOPAY  *TVRZENASKLA.EU,gopay tvrzenaskla,4812,PIST,CZ,185.94,2025-12-17,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecom Equipment,0.95,rule_based,mcc_rule
GRAUR ANA-RALUCA FIZIO,graur ana raluca fizio,8099,BRASOV,RO,33.09,2025-10-29,Health & Pharmacy,Medical and health services,Healthcare,"Doctors, dentists, hospitals",,0.95,rule_based,mcc_rule
GOPAY  *FLEUROP.CZ,gopay fleurop,5992,HTTPS://FLEUR,CZ,63.63,2026-01-06,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
ORDER O-Y4QQ7OO,,5816,VILNIUS,LT,91.75,2026-01-23,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
BAYWA VORARLBERG,baywa vorarlberg,5200,RANKWEIL,AT,88.99,2025-12-01,,,Wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,
BOLT.EUD2506020950,bolt,5812,TALLINN,EE,60.2,2026-03-03,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
BILLA DANKT 0002001,billa dankt,5411,DEUTSCH-WAGRA,AT,71.7,2025-12-31,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
EATTASTY.ES,eattasty,5812,MADRID,ES,63.98,2026-03-22,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
GOPAY * O2,gopay,4814,DOBIJENI.O2.C,CZ,47.88,2025-09-28,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
AMAZON UK* SW30E2R85,amazon,5399,LONDON,GB,167.32,2026-02-15,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
BG HOSPITALITY LLC,hospitality llc,5814,DUBAI,AE,103.75,2026-03-03,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
DELIJN##HASH##,delijn hash,4111,DL DW8VY3K8,BE,61.19,2026-03-23,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
GOPAY  *SWIXSHOP.CZ,gopay swixshop,5941,PRAHA 22,CZ,100.72,2026-02-15,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,
GUMROAD* TYLER.L,gumroad tyler,5192,BROOKLYN,US,107.53,2025-10-11,,,Wholesale,"Durable goods wholesalers, industrial equipment",,0.0,rule_based,
LBS SA* CLUBS/LBSSA/TA,lbs clubs lbssa,8398,LONDON,GB,180.5,2025-11-17,,,Social Services,"Childcare, charities",,0.0,rule_based,
ZEEZICHT,zeezicht,5812,DEN HAAG,NL,64.13,2026-02-14,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TV NOVA 5948643826,nova,4899,PRAHA 5,CZ,93.57,2025-11-27,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
WWW.PLANITY.COM,planity,7298,PARIS,FR,90.2,2025-12-27,Beauty & Personal Care,Personal care services and spas,Personal Services,"Hotels, laundry, beauty services, personal care",,0.95,rule_based,mcc_rule
ALDI 99801 RECEIPT NO.,aldi receipt,5411,ATHERSTONE,GB,66.58,2026-01-10,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
FEDEX73635940,,4215,T08456 070809,GB,116.49,2025-12-18,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,rule_based,
O17436713384618297 APP BR,,9311,TORINO,IT,15.93,2026-01-03,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
GOEDERT AUTOCENTER,goedert autocenter,5533,BERELDANGE,LU,53.08,2025-10-30,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",,0.95,rule_based,mcc_rule
FOODORA_AT_A3V5-2525-0,foodora,5499,WIEN,AT,168.9,2025-11-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
RAPPI* VERIF $0.85 USD,rappi verif usd,4215,AMSTELVEEN,NL,102.33,2026-01-23,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,rule_based,
MONO*OLHA LYKHACHOVA,mono olha lykhachova,4829,KYIV,UA,158.83,2026-01-28,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Money Transfer,0.95,rule_based,mcc_rule
LIME*RIDE HWEQ,lime ride hweq,7519,BULGARIA,BG,59.79,2026-01-27,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
TCL 69 LYO,tcl lyo,4111,V25309006631�,FR,152.16,2026-02-05,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
87058910 ZINZINO,zinzino,5499,VAESTRA FROEL,SE,58.47,2025-11-03,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
TZP*ITEMKU.COM,tzp itemku,7399,PT,SG,176.19,2026-01-08,,,Business Services,"Advertising, consulting, IT services",Business Services,0.0,rule_based,
TABERNA CHICA FARRAY,taberna chica farray,5812,LAS PALMAS DE,ES,100.84,2026-03-22,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
022 LANDQUART,landquart,5977,LANDQUART  GR,CH,99.55,2026-01-28,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,rule_based,
PAYPAL *POSHMARK,paypal poshmark,5931,4029357733,US,131.88,2025-11-19,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pawn Shops,0.0,rule_based,
AUTOBEDARF SCHRATTENEC,autobedarf schrattenec,5533,MATTIGHOFEN,AT,108.73,2026-02-07,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",,0.95,rule_based,mcc_rule
LIGHTHOUSE SUPERMARKET,lighthouse supermarket,5411,GHASRI (GOZO),MT,171.16,2026-03-11,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
CF048 BOOST,boost,5815,DUBLIN 4,IE,115.99,2026-03-03,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
ASDA SUPERSTORE,asda superstore,5411,CHATHAM,GB,15.63,2025-11-29,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
DISPOLAB PHARMA S.R.O.,dispolab pharma,5912,BRNO,CZ,38.49,2025-10-26,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
TEDI,tedi,5251,TREGUEUX,FR,147.43,2025-11-29,,,Wholesale,"Durable goods wholesalers, industrial equipment",Hardware Stores,0.0,rule_based,
DONERISTA,donerista,5812,WIEN,AT,142.44,2026-01-26,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
5YHSJV4GS3ZZ,,7523,ENFIELD,GB,86.89,2026-02-26,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
TV NOVA 4698960505,nova,4899,PRAHA 5,CZ,89.76,2025-10-06,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
BOLT.EUD2506261001,bolt,5812,TALLINN,EE,36.7,2025-11-21,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
LIME*JIZDA QNEC,lime jizda qnec,7519,CZECH REPUBLI,CZ,122.64,2026-03-20,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
400198 CAFE LA COTE JURA,cafe cote jura,5812,BURSINS,CH,192.92,2026-03-19,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
LA METROPOLE MOB,metropole mob,4111,GVGMWGH8WY1T�,FR,199.91,2026-02-02,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
STRADIVARIUS JERVIS CENTR,stradivarius jervis centr,5621,DUBLIN 1,IE,110.02,2025-11-26,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Women’s Clothing Stores,0.95,rule_based,mcc_rule
DPB.SK  *9BFBIH,dpb,4111,BRATISLAVA,SK,167.89,2026-03-13,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
ZETTLE_*UNIVERSITY OF,zettle university,5812,GUILDFORD,GB,159.03,2026-03-17,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
WWW.ROSEMONT.SK,rosemont,5977,WWW.ROSEMONT.,SK,175.78,2025-12-20,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,rule_based,
BOSTY COM SRL,bosty srl,5411,IASI,RO,63.8,2025-12-06,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
PIZZERIA LAPO DI FOBOR,pizzeria lapo fobor,5813,CECINA,IT,199.16,2025-11-18,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
GOOGLE *PLAY,google play,5942,G.CO/HELPPAY#,GB,153.2,2025-09-29,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,
LIME*PASS QW3N,lime pass,7519,CZECH REPUBLI,CZ,129.48,2026-03-23,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
TIERPARK ESSEHOF GMBH,tierpark essehof gmbh,7998,LEHRTE,DE,40.63,2026-03-13,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule
FOODORA_AT_YWSR-EYG1,foodora ywsr,5499,WIEN,AT,179.39,2026-01-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
NYX*VENDINGWORK,nyx vendingwork,5814,ALMERE,NL,60.76,2025-11-24,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
JAROSLAVA NAHODILOVA,jaroslava nahodilova,5411,BOROVA LADA,CZ,45.75,2026-02-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
SKYSHOWTIME 44D15 SHOWTIM,skyshowtime showtim,4899,AMSTERDAM,NL,104.85,2026-02-24,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
RESTAURANTE VARADERO,restaurante varadero,5812,MARBELLA,ES,98.42,2025-12-04,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
BILLA DANKT 0007609,billa dankt,5411,FELDKIRCHEN,AT,11.49,2026-01-16,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
AMAZON UK* CW41I2XH5,amazon,5399,LONDON,GB,136.32,2026-03-07,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
RAILNATI-7OQA0UTV,railnati,5816,MUNICH,DE,112.97,2025-10-23,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
LA CASA ROJA LAS CANTE,casa roja las cante,5812,LAS PALMAS DE,ES,101.06,2026-03-16,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
MAAG MUSIC & ARTS AG,maag music arts,5812,ZÜRICH,CH,158.58,2026-01-01,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
30C73 ULTRA BO,ultra,4899,DUBLIN 4,IE,24.56,2025-12-19,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
DELIJN##HASH##,delijn hash,4111,DL G723L2B4,BE,184.22,2026-03-01,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
LIDL SAGT DANKE,lidl sagt danke,5411,BABENHAUSEN,DE,22.61,2026-01-27,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
COOP-1376 ETTINGEN,coop ettingen,5311,ETTINGEN,CH,99.66,2025-10-25,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Department Stores,0.95,rule_based,mcc_rule
NYX*VERYGOODIESAS,nyx verygoodiesas,5814,PRAHA,CZ,182.76,2025-11-07,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
32RED,,7995,2514661761,GB,58.79,2026-02-04,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
PAYPAL * AIRBNB HMRD8SYKH,paypal airbnb,7011,35314369001,LU,64.75,2025-10-27,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
ETSY.COM - VILLASORGENFRE,etsy villasorgenfre,5699,DUBLIN,IE,17.66,2025-10-10,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule
BANDCAMPH-PRODUCTIONS,bandcamph productions,5735,BANDCAMPCOM,US,38.58,2025-11-18,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",,0.95,rule_based,mcc_rule
FOODORA_AT_HVVR-2439-3,foodora hvvr,5499,WIEN,AT,147.4,2025-11-02,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
WWW.VAPOHOLIC.CO.UK,vapoholic,5993,WWW.VAPOHOLIC,GB,21.09,2025-12-24,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
MRCR*ADRIAN*KOSCIK,mrcr adrian koscik,6051,VISA DIRECT,HR,139.06,2026-02-12,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
NEURONAU* TRIP-FX,neuronau trip,4789,HAWTHORN,AU,151.35,2025-10-30,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
4338.3079.0809 AIB_ECO,aib eco,7995,VALETTA,MT,52.04,2025-11-06,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
VF0NCF1IFKHG#TISSEO.FR,tisseo,4111,TOULOUSE CEDE,FR,88.88,2026-02-08,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
PAYPAL *AIRBNB  HM8P4Z2,paypal airbnb,7011,35314369001,LU,161.06,2026-01-21,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
SKYSHOWTIME 4418B STANDAR,skyshowtime standar,4899,AMSTERDAM,NL,85.06,2025-10-19,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
TCL 69 LYO,tcl lyo,4111,V25172000007�,FR,6.21,2026-02-21,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
ALBERTOS LOUNGE,albertos lounge,5812,SURRY HILLS,AU,136.47,2025-10-24,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TAKSIDE POS,takside,4121,ISTANBUL,TR,9.42,2025-12-29,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
M6NNPZPJHHD3,,4111,TOULOUSE CEDE,FR,50.73,2026-03-01,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
TOOGOODT 1FD7EMJ86DFB0,toogoodt,5812,COPENHAGEN,DK,164.12,2025-12-02,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
TV NOVA 2698668565,nova,4899,PRAHA 5,CZ,149.93,2025-11-13,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
TV NOVA 8687646311,nova,4899,PRAHA 5,CZ,95.52,2025-11-16,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
VIERTEL GASTRO GMBH,viertel gastro gmbh,5813,BASEL,CH,16.87,2026-02-02,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
LIME*TRAJET OWS6,lime trajet,4789,PARIS,FR,184.22,2025-10-17,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
IPACS-ICE KFT.,ipacs ice kft,5462,TAPIOSZECSO,HU,176.23,2025-12-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule
RISE LLC,rise llc,5811,DUBAI,AE,129.61,2025-12-26,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Caterers,0.95,rule_based,mcc_rule
LUKOIL-BULGARIA EOOD,lukoil bulgaria eood,5541,SOFIYA,BG,195.04,2026-01-24,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
MOONPAY*TRUSTWALLET 1411,moonpay trustwallet,6051,MOONPAY.COM,IE,137.43,2025-10-12,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
LIME*RIDE XFAC,lime ride xfac,7519,CZECH REPUBLI,CZ,75.63,2025-11-01,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
RAYDAN RESTAURANT,raydan restaurant,5812,MANCHESTER,GB,25.12,2026-02-24,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
BIOFLIX,bioflix,5411,BASEL BS,CH,13.09,2026-01-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
GOPAY  *VIA-NABYTEK.CZ,gopay via nabytek,5712,HTTPS://VIA-N,CZ,98.71,2026-01-05,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Furniture Stores,0.95,rule_based,mcc_rule
AMWAJ SUITES HOTEL APARTM,amwaj suites hotel apartm,6513,DUBAI,AE,100.36,2026-02-25,,,Real Estate & Payments,"Real estate managers, payment services",Real Estate Agents,0.0,rule_based,
NOW X6594 HAYU MON,now hayu mon,5815,LONDON,GB,133.65,2025-10-23,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
GOPAY  *MAXIKOVY-HRACKY,gopay maxikovy hracky,5945,MAXIKOVY-HRAC,CZ,140.83,2025-10-27,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Hobby Stores,0.0,rule_based,
FOODORA_AT_L40V-2529-I,foodora,5499,WIEN,AT,25.58,2025-10-05,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
GOPAY $SANASPORT.CZ,gopay sanasport,5499,HTTPS://SANAS,CZ,29.19,2025-10-15,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
SUMUP  *NAGY ANDREA EV,sumup nagy andrea,5411,BUDAPEST,HU,198.8,2026-01-31,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
FOODORA_AT_DJT4-WAH8,foodora,5499,WIEN,AT,75.56,2026-03-11,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
MEGAIMAGE 0788 ALEXANDRU,megaimage alexandru,5411,BACAU,RO,173.4,2026-02-06,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
SAVIOMAR WASH SRL,saviomar wash srl,7542,COROD,RO,144.52,2025-12-24,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
LIDL SAGT DANKE,lidl sagt danke,5411,MUENCHEN,DE,120.26,2026-02-03,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
TESCO TRINEC,tesco trinec,5411,TRINEC,CZ,110.25,2026-01-09,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
TIGER STORES,tiger stores,5251,W23HV05,IE,160.66,2026-01-27,,,Wholesale,"Durable goods wholesalers, industrial equipment",Hardware Stores,0.0,rule_based,
OASIS FUN,oasis fun,7996,BOURNEMOUTH,GB,193.95,2025-10-19,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule
RESTAURANT DOLCE VITA,restaurant dolce vita,5812,CONSTANTA,RO,150.05,2025-09-29,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
ACS*22274787 THREE,acs three,4814,ROTTERDAM,NL,141.71,2025-11-21,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
BERSHKA OXFORD STREET,bershka oxford street,5691,LONDON,GB,126.39,2025-12-20,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule
BOLT.EUD2509171700,bolt,5812,TALLINN,EE,181.97,2025-12-31,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
PAYPAL *AIRBNB HMA3QJ98QM,paypal airbnb,7011,4029357733,GB,68.43,2026-02-09,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
FOODORA_AT_EZPP-2527-B,foodora ezpp,5499,WIEN,AT,122.37,2025-12-24,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
2C2P*PALEOROBBIE.COM,paleorobbie,5411,BANGKOK,TH,145.47,2025-12-10,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
